,종목코드,종목명,날짜,개인 순매수,외국인 순매수,기관 순매수
0,J52G740,미래G740KOSPI200콜,20210827,79200,85170,-164370
1,J52G740,미래G740KOSPI200콜,20210826,79200,85170,-164370
2,J52G740,미래G740KOSPI200콜,20210825,79200,88170,-167370
3,J52G740,미래G740KOSPI200콜,20210824,79200,88170,-167370
4,J52G740,미래G740KOSPI200콜,20210823,79200,88170,-167370
5,J52G740,미래G740KOSPI200콜,20210820,79200,88170,-167370
6,J52G740,미래G740KOSPI200콜,20210819,79200,88170,-167370
7,J52G740,미래G740KOSPI200콜,20210818,78840,88170,-167010
8,J52G740,미래G740KOSPI200콜,20210817,53840,113170,-167010
9,J52G740,미래G740KOSPI200콜,20210813,53840,113170,-167010
10,J52G740,미래G740KOSPI200콜,20210812,54600,55750,-110350
11,J52G740,미래G740KOSPI200콜,20210811,10,30620,-30630
12,J52G740,미래G740KOSPI200콜,20210810,10,700,-710
13,J52G740,미래G740KOSPI200콜,20210809,10,600,-610
14,J52G740,미래G740KOSPI200콜,20210806,10,500,-510
15,J52G740,미래G740KOSPI200콜,20210805,10,500,-510
16,J52G740,미래G740KOSPI200콜,20210804,10,10500,-10510
17,J52G740,미래G740KOSPI200콜,20210803,10,10500,-10510
18,J52G740,미래G740KOSPI200콜,20210802,10,10500,-10510
19,J52G740,미래G740KOSPI200콜,20210730,10,10500,-10510
20,J52G740,미래G740KOSPI200콜,20210729,0,10400,-10400
21,J52G740,미래G740KOSPI200콜,20210728,0,10400,-10400
22,J52G740,미래G740KOSPI200콜,20210727,0,10400,-10400
23,J52G740,미래G740KOSPI200콜,20210726,0,10400,-10400
24,J52G740,미래G740KOSPI200콜,20210723,0,10400,-10400
25,J52G740,미래G740KOSPI200콜,20210722,0,10400,-10400
26,J52G740,미래G740KOSPI200콜,20210721,0,10400,-10400
27,J52G740,미래G740KOSPI200콜,20210720,0,10400,-10400
28,J52G740,미래G740KOSPI200콜,20210719,0,10300,-10300
29,J52G740,미래G740KOSPI200콜,20210716,0,300,-300
30,J52G740,미래G740KOSPI200콜,20210715,0,300,-300
31,J52G740,미래G740KOSPI200콜,20210714,0,300,-300
32,J52G740,미래G740KOSPI200콜,20210713,0,300,-300
33,J52G740,미래G740KOSPI200콜,20210712,0,300,-300
34,J52G740,미래G740KOSPI200콜,20210709,0,100,-100
35,J52G740,미래G740KOSPI200콜,20210708,0,200,-200
36,J52G740,미래G740KOSPI200콜,20210707,0,100,-100
37,J52G740,미래G740KOSPI200콜,20210706,0,100,-100
38,J52G740,미래G740KOSPI200콜,20210705,0,0,0
39,J52G740,미래G740KOSPI200콜,20210702,0,100,-100
40,J52G740,미래G740KOSPI200콜,20210701,0,100,-100
41,J52G740,미래G740KOSPI200콜,20210630,0,100,-100
42,J52G740,미래G740KOSPI200콜,20210629,0,100,-100
43,J52G740,미래G740KOSPI200콜,20210628,0,100,-100
44,J52G740,미래G740KOSPI200콜,20210625,0,100,-100
45,J52G740,미래G740KOSPI200콜,20210624,0,100,-100
46,J52G740,미래G740KOSPI200콜,20210623,0,100,-100
47,J52G740,미래G740KOSPI200콜,20210622,0,100,-100
48,J52G740,미래G740KOSPI200콜,20210621,0,100,-100
49,J52G740,미래G740KOSPI200콜,20210618,0,100,-100
50,J52G740,미래G740KOSPI200콜,20210617,0,100,-100
51,J52G740,미래G740KOSPI200콜,20210616,0,100,-100
52,J52G740,미래G740KOSPI200콜,20210615,0,100,-100
53,J52G740,미래G740KOSPI200콜,20210614,0,100,-100
54,J52G740,미래G740KOSPI200콜,20210611,0,0,0
55,J52G740,미래G740KOSPI200콜,20210610,0,0,0
56,J52G740,미래G740KOSPI200콜,20210609,0,0,0
57,J52G740,미래G740KOSPI200콜,20210608,0,0,0
58,J52G740,미래G740KOSPI200콜,20210607,0,0,0
59,J52G740,미래G740KOSPI200콜,20210604,0,0,0
60,J52G740,미래G740KOSPI200콜,20210603,0,0,0
61,J52G740,미래G740KOSPI200콜,20210602,0,0,0
62,J52G740,미래G740KOSPI200콜,20210601,0,0,0
63,J52G740,미래G740KOSPI200콜,20210531,0,0,0
64,J52G740,미래G740KOSPI200콜,20210528,0,0,0
65,J52G740,미래G740KOSPI200콜,20210527,0,0,0
66,J52G740,미래G740KOSPI200콜,20210526,0,0,0
67,J52G740,미래G740KOSPI200콜,20210525,0,0,0
