,종목코드,종목명,날짜,시가,고가,저가,종가,거래량,증권전산업종코드,발행주식수
0,A020560,아시아나항공,20210823,17750,18200,17750,18150,298810,019,74411000
1,A020560,아시아나항공,20210820,18250,18350,17500,17600,836596,019,74411000
2,A020560,아시아나항공,20210819,18100,18300,17950,18150,613687,019,74411000
3,A020560,아시아나항공,20210818,17900,18450,17900,18300,597554,019,74411000
4,A020560,아시아나항공,20210817,18650,18750,17900,18100,1048752,019,74411000
5,A020560,아시아나항공,20210813,18650,18700,18200,18600,854884,019,74411000
6,A020560,아시아나항공,20210812,18550,18650,18450,18600,625127,019,74411000
7,A020560,아시아나항공,20210811,18550,18750,18300,18450,616459,019,74411000
8,A020560,아시아나항공,20210810,18650,18650,18250,18500,520904,019,74411000
9,A020560,아시아나항공,20210809,18400,18650,18100,18650,819935,019,74411000
10,A020560,아시아나항공,20210806,18800,18800,18400,18500,516612,019,74411000
11,A020560,아시아나항공,20210805,18650,18650,18350,18500,485205,019,74411000
12,A020560,아시아나항공,20210804,18100,18900,18050,18650,1218344,019,74411000
13,A020560,아시아나항공,20210803,18050,18300,18000,18100,687670,019,74411000
14,A020560,아시아나항공,20210802,18200,18400,17900,18050,422884,019,74411000
15,A020560,아시아나항공,20210730,18050,18200,17850,18100,549051,019,74411000
16,A020560,아시아나항공,20210729,18250,18400,17950,18050,508008,019,74411000
17,A020560,아시아나항공,20210728,18000,18200,17750,17900,750085,019,74411000
18,A020560,아시아나항공,20210727,17900,18400,17900,18050,836686,019,74411000
19,A020560,아시아나항공,20210726,17500,18550,17100,17850,2133189,019,74411000
20,A020560,아시아나항공,20210723,17150,17500,16850,17450,687432,019,74411000
21,A020560,아시아나항공,20210722,17600,17600,17200,17200,990756,019,74411000
22,A020560,아시아나항공,20210721,17000,17400,16800,17300,1769337,019,74411000
23,A020560,아시아나항공,20210720,16450,16850,16250,16500,1959300,019,74411000
24,A020560,아시아나항공,20210719,18150,18300,16750,17000,4645004,019,74411000
25,A020560,아시아나항공,20210716,19200,22000,18450,18650,16474273,019,74411000
26,A020560,아시아나항공,20210715,19200,19200,19200,19200,0,019,66660000
27,A020560,아시아나항공,20210714,19200,19200,19200,19200,0,019,66660000
28,A020560,아시아나항공,20210713,19200,19200,19200,19200,0,019,66660000
29,A020560,아시아나항공,20210712,19200,19200,19200,19200,0,019,66660000
30,A020560,아시아나항공,20210709,19200,19200,19200,19200,0,019,66660000
31,A020560,아시아나항공,20210708,19200,19200,19200,19200,0,019,66660000
32,A020560,아시아나항공,20210707,19200,19200,19200,19200,0,019,66660000
33,A020560,아시아나항공,20210706,19200,19200,19200,19200,0,019,66660000
34,A020560,아시아나항공,20210705,19200,19200,19200,19200,0,019,66660000
35,A020560,아시아나항공,20210702,19200,19200,19200,19200,0,019,66660000
36,A020560,아시아나항공,20210701,19200,19200,19200,19200,0,019,66660000
37,A020560,아시아나항공,20210630,19200,19200,19200,19200,0,019,66660000
38,A020560,아시아나항공,20210629,19200,19200,19200,19200,0,019,66660000
39,A020560,아시아나항공,20210628,19200,19200,19200,19200,0,019,66660000
40,A020560,아시아나항공,20210625,19200,19200,19200,19200,0,019,66660000
41,A020560,아시아나항공,20210624,19200,19200,19200,19200,0,019,66660000
42,A020560,아시아나항공,20210623,19200,19200,19200,19200,0,019,66660000
43,A020560,아시아나항공,20210622,19200,19200,19200,19200,0,019,66660000
44,A020560,아시아나항공,20210621,19200,19200,19200,19200,0,019,66660000
45,A020560,아시아나항공,20210618,19200,19200,19200,19200,0,019,66660000
46,A020560,아시아나항공,20210617,19200,19200,19200,19200,0,019,66660000
47,A020560,아시아나항공,20210616,19200,19200,19200,19200,0,019,66660000
48,A020560,아시아나항공,20210615,19200,19200,19200,19200,0,019,66660000
49,A020560,아시아나항공,20210614,19200,19200,19200,19200,0,019,66660000
50,A020560,아시아나항공,20210611,19200,19200,19200,19200,0,019,66660000
51,A020560,아시아나항공,20210610,19200,19200,19200,19200,0,019,66660000
52,A020560,아시아나항공,20210609,19200,19200,19200,19200,0,019,66660000
53,A020560,아시아나항공,20210608,19200,19200,19200,19200,0,019,66660000
54,A020560,아시아나항공,20210607,19200,19200,19200,19200,0,019,66660000
55,A020560,아시아나항공,20210604,19200,19200,19200,19200,0,019,66660000
56,A020560,아시아나항공,20210603,19200,19200,19200,19200,0,019,66660000
57,A020560,아시아나항공,20210602,19200,19200,19200,19200,0,019,66660000
58,A020560,아시아나항공,20210601,19200,19200,19200,19200,0,019,66660000
59,A020560,아시아나항공,20210531,19200,19200,19200,19200,0,019,66660000
60,A020560,아시아나항공,20210528,19200,19200,19200,19200,0,019,66660000
61,A020560,아시아나항공,20210527,19200,19200,19200,19200,0,019,66660000
62,A020560,아시아나항공,20210526,18083,19311,17748,19200,3761335,019,66660000
63,A020560,아시아나항공,20210525,17246,17972,17190,17916,2008311,019,66660000
64,A020560,아시아나항공,20210524,17134,17190,16967,17023,360127,019,66660000
65,A020560,아시아나항공,20210521,17302,17358,17079,17134,412954,019,66660000
66,A020560,아시아나항공,20210520,17302,17525,17134,17302,470866,019,66660000
67,A020560,아시아나항공,20210518,17525,17581,17190,17358,660992,019,66660000
68,A020560,아시아나항공,20210517,17079,17693,16967,17469,1537047,019,66660000
69,A020560,아시아나항공,20210514,17190,17246,16800,16855,344629,019,66660000
70,A020560,아시아나항공,20210513,16632,17358,16632,16967,736593,019,66660000
71,A020560,아시아나항공,20210512,17190,17302,16744,16911,705546,019,66660000
72,A020560,아시아나항공,20210511,17581,17748,17134,17302,1012745,019,66660000
73,A020560,아시아나항공,20210510,17023,17748,16967,17581,1895167,019,66660000
74,A020560,아시아나항공,20210507,16688,17023,16688,16967,632428,019,66660000
75,A020560,아시아나항공,20210506,16520,16744,16353,16688,389827,019,66660000
76,A020560,아시아나항공,20210504,16576,16688,16409,16520,315621,019,66660000
77,A020560,아시아나항공,20210503,16688,16744,16576,16576,367285,019,66660000
78,A020560,아시아나항공,20210430,16632,16967,16576,16688,768820,019,66660000
79,A020560,아시아나항공,20210429,16688,16744,16576,16632,265926,019,66660000
80,A020560,아시아나항공,20210428,16632,16855,16576,16632,486563,019,66660000
81,A020560,아시아나항공,20210427,16855,16911,16632,16744,288062,019,66660000
82,A020560,아시아나항공,20210426,16688,16855,16576,16800,371805,019,66660000
83,A020560,아시아나항공,20210423,16632,16744,16576,16688,261368,019,66660000
84,A020560,아시아나항공,20210422,16744,16967,16688,16744,370131,019,66660000
85,A020560,아시아나항공,20210421,16855,16855,16632,16744,538067,019,66660000
86,A020560,아시아나항공,20210420,17134,17302,16744,16967,819249,019,66660000
87,A020560,아시아나항공,20210419,16744,17246,16632,17246,803963,019,66660000
88,A020560,아시아나항공,20210416,16800,16967,16744,16800,283845,019,66660000
89,A020560,아시아나항공,20210415,16911,16967,16744,16855,338957,019,66660000
90,A020560,아시아나항공,20210414,16688,16911,16576,16911,490526,019,66660000
91,A020560,아시아나항공,20210413,16632,16688,16576,16688,254530,019,66660000
92,A020560,아시아나항공,20210412,16632,16688,16576,16632,288299,019,66660000
93,A020560,아시아나항공,20210409,16688,16688,16576,16688,263276,019,66660000
94,A020560,아시아나항공,20210408,16744,16800,16520,16688,393716,019,66660000
95,A020560,아시아나항공,20210407,16744,16800,16632,16744,249470,019,66660000
96,A020560,아시아나항공,20210406,16688,16911,16688,16688,328027,019,66660000
97,A020560,아시아나항공,20210405,16800,16800,16576,16688,391216,019,66660000
98,A020560,아시아나항공,20210402,16911,16911,16744,16800,342599,019,66660000
99,A020560,아시아나항공,20210401,16911,16911,16744,16800,312861,019,66660000
100,A020560,아시아나항공,20210331,17023,17134,16800,16911,463164,019,66660000
101,A020560,아시아나항공,20210330,17023,17079,16911,17023,322686,019,66660000
102,A020560,아시아나항공,20210329,17469,17525,16855,17023,568064,019,66660000
103,A020560,아시아나항공,20210326,17079,17525,17079,17413,527227,019,66660000
104,A020560,아시아나항공,20210325,16967,17246,16911,16911,301249,019,66660000
105,A020560,아시아나항공,20210324,16911,17302,16688,17023,435013,019,66660000
106,A020560,아시아나항공,20210323,17748,17804,17190,17190,607747,019,66660000
107,A020560,아시아나항공,20210322,17972,17972,17581,17748,449490,019,66660000
108,A020560,아시아나항공,20210319,17693,18139,17469,17972,532274,019,66660000
109,A020560,아시아나항공,20210318,18251,18306,17860,17916,596753,019,66660000
110,A020560,아시아나항공,20210317,17804,18362,17525,18027,1440376,019,66660000
111,A020560,아시아나항공,20210316,17190,17804,17079,17748,1930813,019,66660000
112,A020560,아시아나항공,20210315,17023,17134,16744,16800,512842,019,66660000
113,A020560,아시아나항공,20210312,16688,17134,16576,16911,529763,019,66660000
114,A020560,아시아나항공,20210311,16632,16744,16576,16688,376731,019,66660000
115,A020560,아시아나항공,20210310,16911,16967,16520,16632,419479,019,66660000
116,A020560,아시아나항공,20210309,16967,17246,16576,16855,980620,019,66660000
117,A020560,아시아나항공,20210308,16465,17581,16297,16800,1661709,019,66660000
118,A020560,아시아나항공,20210305,16353,16409,16186,16409,347485,019,66660000
119,A020560,아시아나항공,20210304,16353,16576,16186,16465,384663,019,66660000
120,A020560,아시아나항공,20210303,16353,16632,16241,16409,507456,019,66660000
121,A020560,아시아나항공,20210302,16632,16688,16297,16353,450339,019,66660000
122,A020560,아시아나항공,20210226,16409,16632,16297,16520,603280,019,66660000
123,A020560,아시아나항공,20210225,17302,17302,16688,16855,758735,019,66660000
124,A020560,아시아나항공,20210224,16520,16967,16409,16744,1128463,019,66660000
125,A020560,아시아나항공,20210223,16465,16632,16241,16409,651316,019,66660000
126,A020560,아시아나항공,20210222,16297,16409,16074,16297,424195,019,66660000
127,A020560,아시아나항공,20210219,16297,16409,15962,16297,490297,019,66660000
128,A020560,아시아나항공,20210218,16576,16632,16409,16409,445940,019,66660000
129,A020560,아시아나항공,20210217,16744,16855,16576,16632,472329,019,66660000
130,A020560,아시아나항공,20210216,16800,16800,16576,16744,437868,019,66660000
131,A020560,아시아나항공,20210215,16855,16911,16632,16800,477238,019,66660000
132,A020560,아시아나항공,20210210,16911,16911,16576,16800,415072,019,66660000
133,A020560,아시아나항공,20210209,17079,17190,16744,16855,391215,019,66660000
134,A020560,아시아나항공,20210208,16409,17190,16186,16967,1101426,019,66660000
135,A020560,아시아나항공,20210205,16409,16688,16353,16409,413165,019,66660000
136,A020560,아시아나항공,20210204,16744,16855,16297,16353,532254,019,66660000
137,A020560,아시아나항공,20210203,16855,16967,16576,16688,542317,019,66660000
138,A020560,아시아나항공,20210202,16911,17023,16632,16800,534895,019,66660000
139,A020560,아시아나항공,20210201,16074,16855,15683,16855,636089,019,66660000
140,A020560,아시아나항공,20210129,17246,17358,16018,16353,985706,019,66660000
141,A020560,아시아나항공,20210128,16800,17302,16688,17023,704929,019,66660000
142,A020560,아시아나항공,20210127,17860,17916,16688,17302,1150834,019,66660000
143,A020560,아시아나항공,20210126,18586,18697,17804,17860,1216464,019,66660000
144,A020560,아시아나항공,20210125,17972,19200,17972,18418,2308356,019,66660000
145,A020560,아시아나항공,20210122,17637,18251,17190,17916,2057676,019,66660000
146,A020560,아시아나항공,20210121,17413,17972,17302,17637,1190069,019,66660000
147,A020560,아시아나항공,20210120,17860,17916,16967,17525,2386381,019,66660000
148,A020560,아시아나항공,20210119,17748,18474,17748,17972,1866369,019,66660000
149,A020560,아시아나항공,20210118,19813,20204,17581,17748,5754448,019,66660000
150,A020560,아시아나항공,20210115,20093,22827,18641,20093,22727857,019,66660000
151,A020560,아시아나항공,20210114,20093,20093,20093,20093,0,019,46773000
152,A020560,아시아나항공,20210113,20093,20093,20093,20093,0,019,46773000
153,A020560,아시아나항공,20210112,20093,20093,20093,20093,0,019,46773000
154,A020560,아시아나항공,20210111,20093,20093,20093,20093,0,019,46773000
155,A020560,아시아나항공,20210108,20093,20093,20093,20093,0,019,46773000
156,A020560,아시아나항공,20210107,20093,20093,20093,20093,0,019,46773000
157,A020560,아시아나항공,20210106,20093,20093,20093,20093,0,019,46773000
158,A020560,아시아나항공,20210105,20093,20093,20093,20093,0,019,46773000
159,A020560,아시아나항공,20210104,20093,20093,20093,20093,0,019,46773000
160,A020560,아시아나항공,20201230,20093,20093,20093,20093,0,019,46773000
161,A020560,아시아나항공,20201229,20093,20093,20093,20093,0,019,46773000
162,A020560,아시아나항공,20201228,20093,20093,20093,20093,0,019,46773000
163,A020560,아시아나항공,20201224,20093,20093,20093,20093,0,019,46773000
164,A020560,아시아나항공,20201223,20403,20665,20093,20093,787279,019,46773000
165,A020560,아시아나항공,20201222,20999,21143,20355,20379,640322,019,46773000
166,A020560,아시아나항공,20201221,21143,21143,20355,20952,918027,019,46773000
167,A020560,아시아나항공,20201218,21238,21548,21095,21190,736578,019,46773000
168,A020560,아시아나항공,20201217,20999,21739,20904,21381,962853,019,46773000
169,A020560,아시아나항공,20201216,21835,22216,21500,21572,1177664,019,46773000
170,A020560,아시아나항공,20201215,20761,22574,20045,21691,4088361,019,46773000
171,A020560,아시아나항공,20201214,23624,23720,21214,21333,5324334,019,46773000
172,A020560,아시아나항공,20201211,24006,24579,23863,23958,1013625,019,46773000
173,A020560,아시아나항공,20201210,24102,24245,23720,24006,958285,019,46773000
174,A020560,아시아나항공,20201209,24722,24817,23958,24292,1118863,019,46773000
175,A020560,아시아나항공,20201208,24054,25438,23433,24483,2013707,019,46773000
176,A020560,아시아나항공,20201207,25056,25104,24102,24245,1426651,019,46773000
177,A020560,아시아나항공,20201204,25963,26202,25295,25390,1405387,019,46773000
178,A020560,아시아나항공,20201203,25963,26917,24483,25915,3748729,019,46773000
179,A020560,아시아나항공,20201202,28636,28779,25772,25915,5801240,019,46773000
180,A020560,아시아나항공,20201201,25772,30067,25438,27299,13875855,019,46773000
181,A020560,아시아나항공,20201130,24817,27108,24579,24579,4812046,019,46773000
182,A020560,아시아나항공,20201127,24054,26058,23672,24674,4187258,019,46773000
183,A020560,아시아나항공,20201126,24102,24245,23147,23911,1029223,019,46773000
184,A020560,아시아나항공,20201125,25008,25056,23863,24292,1929541,019,46773000
185,A020560,아시아나항공,20201124,23863,25152,23767,24722,3052430,019,46773000
186,A020560,아시아나항공,20201123,23720,24245,22932,23744,2012249,019,46773000
187,A020560,아시아나항공,20201120,23314,24483,22789,23720,3607738,019,46773000
188,A020560,아시아나항공,20201119,24054,24340,23123,23433,5509901,019,46773000
189,A020560,아시아나항공,20201118,26583,29113,24865,24913,8702031,019,46773000
190,A020560,아시아나항공,20201117,28158,33170,26631,27681,29976489,019,46773000
191,A020560,아시아나항공,20201116,23791,26583,22288,26583,29671660,019,46773000
192,A020560,아시아나항공,20201113,21787,23863,19806,20474,16297954,019,46773000
193,A020560,아시아나항공,20201112,18350,19544,18016,18995,3678761,019,46773000
194,A020560,아시아나항공,20201111,16728,18923,15463,18422,5331090,019,46773000
195,A020560,아시아나항공,20201110,19162,19162,16704,16728,4711414,019,46773000
196,A020560,아시아나항공,20201109,15463,16823,15439,16585,1503070,019,46773000
197,A020560,아시아나항공,20201106,15415,15869,14890,15463,1041577,019,46773000
198,A020560,아시아나항공,20201105,15105,15702,14938,15368,1500519,019,46773000
199,A020560,아시아나항공,20201104,14532,15391,14294,14938,5270042,019,46773000
200,A020560,아시아나항공,20201103,17253,17372,17038,17205,304624,019,46773000
201,A020560,아시아나항공,20201102,17062,17277,17038,17253,169540,019,46773000
202,A020560,아시아나항공,20201030,17205,17587,17038,17062,405795,019,46773000
203,A020560,아시아나항공,20201029,17133,17372,17086,17181,615864,019,46773000
204,A020560,아시아나항공,20201028,17372,17778,17324,17658,547131,019,46773000
205,A020560,아시아나항공,20201027,18136,18231,17420,17921,412682,019,46773000
206,A020560,아시아나항공,20201026,17897,18183,17014,18160,911620,019,46773000
207,A020560,아시아나항공,20201023,19233,19520,17754,18064,2550098,019,46773000
208,A020560,아시아나항공,20201022,20140,20164,19735,19782,244249,019,46773000
209,A020560,아시아나항공,20201021,19997,20570,19902,20283,349491,019,46773000
210,A020560,아시아나항공,20201020,19663,20116,19329,19997,306075,019,46773000
211,A020560,아시아나항공,20201019,20164,20331,19830,20045,264507,019,46773000
