,종목코드,종목명,날짜,시가,고가,저가,종가,거래량,증권전산업종코드,발행주식수
0,A060300,레드로버,20210823,1830,1830,1830,1830,0,237,26688000
1,A060300,레드로버,20210820,1830,1830,1830,1830,0,237,26688000
2,A060300,레드로버,20210819,1830,1830,1830,1830,0,237,26688000
3,A060300,레드로버,20210818,1830,1830,1830,1830,0,237,26688000
4,A060300,레드로버,20210817,1830,1830,1830,1830,0,237,26688000
5,A060300,레드로버,20210813,1830,1830,1830,1830,0,237,26688000
6,A060300,레드로버,20210812,1830,1830,1830,1830,0,237,26688000
7,A060300,레드로버,20210811,1830,1830,1830,1830,0,237,26688000
8,A060300,레드로버,20210810,1830,1830,1830,1830,0,237,26688000
9,A060300,레드로버,20210809,1830,1830,1830,1830,0,237,26688000
10,A060300,레드로버,20210806,1830,1830,1830,1830,0,237,26688000
11,A060300,레드로버,20210805,1830,1830,1830,1830,0,237,26688000
12,A060300,레드로버,20210804,1830,1830,1830,1830,0,237,26688000
13,A060300,레드로버,20210803,1830,1830,1830,1830,0,237,26688000
14,A060300,레드로버,20210802,1830,1830,1830,1830,0,237,26688000
15,A060300,레드로버,20210730,1830,1830,1830,1830,0,237,26688000
16,A060300,레드로버,20210729,1830,1830,1830,1830,0,237,26688000
17,A060300,레드로버,20210728,1830,1830,1830,1830,0,237,26688000
18,A060300,레드로버,20210727,1830,1830,1830,1830,0,237,26688000
19,A060300,레드로버,20210726,1830,1830,1830,1830,0,237,26688000
20,A060300,레드로버,20210723,1830,1830,1830,1830,0,237,26688000
21,A060300,레드로버,20210722,1830,1830,1830,1830,0,237,26688000
22,A060300,레드로버,20210721,1830,1830,1830,1830,0,237,26688000
23,A060300,레드로버,20210720,1830,1830,1830,1830,0,237,26688000
24,A060300,레드로버,20210719,1830,1830,1830,1830,0,237,26688000
25,A060300,레드로버,20210716,1830,1830,1830,1830,0,237,26688000
26,A060300,레드로버,20210715,1830,1830,1830,1830,0,237,26688000
27,A060300,레드로버,20210714,1830,1830,1830,1830,0,237,26688000
28,A060300,레드로버,20210713,1830,1830,1830,1830,0,237,26688000
29,A060300,레드로버,20210712,1830,1830,1830,1830,0,237,26688000
30,A060300,레드로버,20210709,1830,1830,1830,1830,0,237,26688000
31,A060300,레드로버,20210708,1830,1830,1830,1830,0,237,26688000
32,A060300,레드로버,20210707,1830,1830,1830,1830,0,237,26688000
33,A060300,레드로버,20210706,1830,1830,1830,1830,0,237,26688000
34,A060300,레드로버,20210705,1830,1830,1830,1830,0,237,26688000
35,A060300,레드로버,20210702,1830,1830,1830,1830,0,237,26688000
36,A060300,레드로버,20210701,1830,1830,1830,1830,0,237,26688000
37,A060300,레드로버,20210630,1830,1830,1830,1830,0,237,26688000
38,A060300,레드로버,20210629,1830,1830,1830,1830,0,237,26688000
39,A060300,레드로버,20210628,1830,1830,1830,1830,0,237,26688000
40,A060300,레드로버,20210625,1830,1830,1830,1830,0,237,26688000
41,A060300,레드로버,20210624,1830,1830,1830,1830,0,237,26688000
42,A060300,레드로버,20210623,1830,1830,1830,1830,0,237,26688000
43,A060300,레드로버,20210622,1830,1830,1830,1830,0,237,26688000
44,A060300,레드로버,20210621,1830,1830,1830,1830,0,237,26688000
45,A060300,레드로버,20210618,1830,1830,1830,1830,0,237,26688000
46,A060300,레드로버,20210617,1830,1830,1830,1830,0,237,26688000
47,A060300,레드로버,20210616,1830,1830,1830,1830,0,237,26688000
48,A060300,레드로버,20210615,1830,1830,1830,1830,0,237,26688000
49,A060300,레드로버,20210614,1830,1830,1830,1830,0,237,26688000
50,A060300,레드로버,20210611,1830,1830,1830,1830,0,237,26688000
51,A060300,레드로버,20210610,1830,1830,1830,1830,0,237,26688000
52,A060300,레드로버,20210609,1830,1830,1830,1830,0,237,26688000
53,A060300,레드로버,20210608,1830,1830,1830,1830,0,237,26688000
54,A060300,레드로버,20210607,1830,1830,1830,1830,0,237,26688000
55,A060300,레드로버,20210604,1830,1830,1830,1830,0,237,26688000
56,A060300,레드로버,20210603,1830,1830,1830,1830,0,237,26688000
57,A060300,레드로버,20210602,1830,1830,1830,1830,0,237,26688000
58,A060300,레드로버,20210601,1830,1830,1830,1830,0,237,26688000
59,A060300,레드로버,20210531,1830,1830,1830,1830,0,237,26688000
60,A060300,레드로버,20210528,1830,1830,1830,1830,0,237,26688000
61,A060300,레드로버,20210527,1830,1830,1830,1830,0,237,26688000
62,A060300,레드로버,20210526,1830,1830,1830,1830,0,237,26688000
63,A060300,레드로버,20210525,1830,1830,1830,1830,0,237,26688000
64,A060300,레드로버,20210524,1830,1830,1830,1830,0,237,26688000
65,A060300,레드로버,20210521,1830,1830,1830,1830,0,237,26688000
66,A060300,레드로버,20210520,1830,1830,1830,1830,0,237,26688000
67,A060300,레드로버,20210518,1830,1830,1830,1830,0,237,26688000
68,A060300,레드로버,20210517,1830,1830,1830,1830,0,237,26688000
69,A060300,레드로버,20210514,1830,1830,1830,1830,0,237,26688000
70,A060300,레드로버,20210513,1830,1830,1830,1830,0,237,26688000
71,A060300,레드로버,20210512,1830,1830,1830,1830,0,237,26688000
72,A060300,레드로버,20210511,1830,1830,1830,1830,0,237,26688000
73,A060300,레드로버,20210510,1830,1830,1830,1830,0,237,26688000
74,A060300,레드로버,20210507,1830,1830,1830,1830,0,237,26688000
75,A060300,레드로버,20210506,1830,1830,1830,1830,0,237,26688000
76,A060300,레드로버,20210504,1830,1830,1830,1830,0,237,26688000
77,A060300,레드로버,20210503,1830,1830,1830,1830,0,237,26688000
78,A060300,레드로버,20210430,1830,1830,1830,1830,0,237,26667000
79,A060300,레드로버,20210429,1830,1830,1830,1830,0,237,26667000
80,A060300,레드로버,20210428,1830,1830,1830,1830,0,237,26667000
81,A060300,레드로버,20210427,1830,1830,1830,1830,0,237,26667000
82,A060300,레드로버,20210426,1830,1830,1830,1830,0,237,26667000
83,A060300,레드로버,20210423,1830,1830,1830,1830,0,237,26667000
84,A060300,레드로버,20210422,1830,1830,1830,1830,0,237,26667000
85,A060300,레드로버,20210421,1830,1830,1830,1830,0,237,26667000
86,A060300,레드로버,20210420,1830,1830,1830,1830,0,237,26667000
87,A060300,레드로버,20210419,1830,1830,1830,1830,0,237,26667000
88,A060300,레드로버,20210416,1830,1830,1830,1830,0,237,26667000
89,A060300,레드로버,20210415,1830,1830,1830,1830,0,237,26648000
90,A060300,레드로버,20210414,1830,1830,1830,1830,0,237,26648000
91,A060300,레드로버,20210413,1830,1830,1830,1830,0,237,26648000
92,A060300,레드로버,20210412,1830,1830,1830,1830,0,237,26648000
93,A060300,레드로버,20210409,1830,1830,1830,1830,0,237,26648000
94,A060300,레드로버,20210408,1830,1830,1830,1830,0,237,26648000
95,A060300,레드로버,20210407,1830,1830,1830,1830,0,237,26648000
96,A060300,레드로버,20210406,1830,1830,1830,1830,0,237,26648000
97,A060300,레드로버,20210405,1830,1830,1830,1830,0,237,26648000
98,A060300,레드로버,20210402,1830,1830,1830,1830,0,237,26648000
99,A060300,레드로버,20210401,1830,1830,1830,1830,0,237,26648000
100,A060300,레드로버,20210331,1830,1830,1830,1830,0,237,26648000
101,A060300,레드로버,20210330,1830,1830,1830,1830,0,237,26648000
